movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0465919,Bitayin si... Baby Ama!,1976,,118 min,"Action, Biography, Crime",7.0,"Depicting the life of executed gang leader and murderer Marciál ""Baby"" Ama.",Jim Goldman,/name/nm0302619/,"Rudy Fernandez, 
Alma Moreno, 
Anita Linda, 
Paquito Diaz","/name/nm0273049/,/name/nm0603865/,/name/nm0511276/,/name/nm0246703/",16.0,
tt5922386,The Bootlegger,2016,,100 min,"Biography, Crime, History",7.0,"THE BOOTLEGGER is the story of Henry ""Kelly"" Wagle, a hometown gangster turned folk hero in the town of Colchester, Illinois (population 1,493).",Ryan Geoffrey Walker,/name/nm1206253/,"Norman Dietz, 
John E. Hallwas","/name/nm8324585/,/name/nm8324586/",18.0,
tt1428453,Prinsessa,2010,,104 min,"Biography, Drama",6.2,"Princess tells the true story of former cabaret dancer Anna Lappalainen's redemptive struggle with insanity, who checked in to Finland's Kellokoski Psychiatric Hospital in 1945.",Arto Halonen,/name/nm0356867/,"Katja Küttner, 
Samuli Edelmann, 
Krista Kosonen, 
Peter Franzén","/name/nm0474354/,/name/nm0249020/,/name/nm1279980/,/name/nm0291918/",1127.0,
tt2165659,Brooklyn Gangster,2012,,117 min,"Biography, Crime, Drama",8.1,"This film, The Jose Lucas Story, is said to be based on a fictionalized account of a particular string of criminal exploits, leading to the arrest, conviction, incarceration, and too sudden...                See full summary »",Kenya Cagle,/name/nm0128540/,"Jason Rivera, 
James Anthony Jackson, 
Nixon Cesar, 
Steven Komito","/name/nm2542332/,/name/nm1838004/,/name/nm4855158/,/name/nm1933806/",116.0,
tt1049406,Pablo,2012,,90 min,"Animation, Biography",6.6,A blend of documentary and animation tributing the life and work of legendary film-title designer Pablo Ferro.,Richard Goldgewicht,/name/nm0325616/,"Andrew Ableson, 
Julian Barry, 
Richard Benjamin, 
Beau Bridges","/name/nm0008813/,/name/nm0058057/,/name/nm0000907/,/name/nm0000977/",203.0,
tt6658274,P-Chan Busting Into America,2017,,72 min,Biography,,"Eight scenes of a busty Japanese model's work in Philadelphia, including an interview, the ""P-Chan Big Tit Workout,"" behind the scenes at a photo shoot and ""The World's First Theremin Boob Concert.""",Ryan Suits,/name/nm2349909/,"Fuuko, 
Cely Alicea, 
Jef Kolman, 
Lillias Right","/name/nm6216021/,/name/nm7011385/,/name/nm5666997/,/name/nm8392710/",,
tt1730117,Doctor Ray and the Devils,2012,,,"Biography, Comedy, Drama",5.9,"Failing Hollywood director Nicholas Ray is invited by Ratko Drazevic to come to Belgrade, Yugoslavia.",Dinko Tucakovic,/name/nm0875672/,"Paul Leonard Murray, 
Dragan Bjelogrlic, 
Bojan Dimitrijevic, 
Lena Bogdanovic","/name/nm4234031/,/name/nm0081449/,/name/nm0227334/,/name/nm0091655/",145.0,
tt22353582,Mission Everest,2022,,126 min,"Adventure, Biography, Drama",1.9,A group of mountain enthusiasts of seven starts their journey with a dream to summit the top of the world and their struggle. Will they successfully summit?,Debaditya Bandyopadhyay,/name/nm7410546/,"Megha Chowdhary, 
Shankar Dey, 
Chandreyee Ghosh, 
Goutam Mukherjee","/name/nm11023643/,/name/nm4586721/,/name/nm13043159/,/name/nm3591761/",59.0,
tt6763730,Becoming Iconic,2018,,85 min,Biography,6.5,"Baker's journey in completing Nicolas Cage's ""Inconceivable"" and exclusive interviews with top directors recounting their experiences with their first films.",Neal Thibedeau,/name/nm1880611/,"John Badham, 
Jonathan Baker, 
Warren Beatty, 
Nicolas Cage","/name/nm0000824/,/name/nm1642866/,/name/nm0000886/,/name/nm0000115/",193.0,
tt0068446,The Darwin Adventure,1972,PG,91 min,"Biography, Drama",7.2,Add a Plot,Jack Couffer,/name/nm0183307/,"Nicholas Clay, 
Susan Macready, 
Ian Richardson, 
Christopher Martin","/name/nm0165551/,/name/nm0534322/,/name/nm0007183/,/name/nm0552087/",45.0,
tt6706420,Lei Feng,1965,,78 min,"Biography, Drama",5.4,Biography of the famous Chinese moral model Lei Feng.,Zhaoqi Dong,/name/nm8796050/,"Jintang Dong, 
Tongyi Dang, 
Yanfeng He, 
Guifa Yang","/name/nm8879534/,/name/nm8879536/,/name/nm8879539/,/name/nm8879535/",20.0,
tt0007927,The Fall of the Romanoffs,1917,Passed,80 min,"Biography, Drama, History",7.3,"A dramatization of the Russian revolution and the influence upon the Russian royal family of the famous ""mad monk,"" Rasputin.",Herbert Brenon,/name/nm0107543/,"Edward Connelly, 
Iliodor, 
Alfred Hickman, 
Conway Tearle","/name/nm0175067/,/name/nm0407732/,/name/nm0382700/,/name/nm0853604/",28.0,
tt2073133,Irena Sendler,I,,,"Biography, Drama, History",,"2008 Nobel Prize nominee, Irena Sendler, saved 2500 children from the Warsaw Ghetto during World War II. Based on a true story.",,,,,,
tt0112316,Alfred,1995,,118 min,"Biography, Drama",4.7,The life of the Swedish engineer Alfred Nobel. How he invented dynamite and later in his life founded the Nobel-Prize.,Vilgot Sjöman,/name/nm0803672/,"Sven Wollter, 
Rita Russek, 
Judit Danyi, 
Féodor Atkine","/name/nm0938623/,/name/nm0750931/,/name/nm0200705/,/name/nm0040545/",139.0,
tt5259734,Alter Ego,2016,,125 min,"Biography, Drama",7.9,"A film about the great Komitas, one of the victims of the Armenian Genocide, who wasn't killed, but went crazy and kept silence for 20 years.",Vigen Chaldranyan,/name/nm0149887/,"Vardan Mkrtchyan, 
Ani Ghazaryan, 
Arto Khachaturyan, 
Vache Sharafyan","/name/nm7780174/,/name/nm7780175/,/name/nm3586813/,/name/nm4201967/",17.0,
tt0289080,Ayam El-Sadat,2001,,165 min,"Biography, Drama, History",7.5,The private and public life of Egyptian president Mohamed Anwar El-Sadat.,Mohamed Khan,/name/nm0451262/,"Ahmed Zaki, 
Mervat Amin, 
Mona Zaki, 
Mokhles El Behiry","/name/nm0952304/,/name/nm0024910/,/name/nm1012534/,/name/nm1714881/",1654.0,
tt4629588,Santiago Apostol,2017,,,Biography,6.5,"The life of the Apostle James the Greater, from his time with Jesus, then on his own.",Alan Coton,/name/nm0183063/,"Jorge Aravena, 
Héctor Arteaga, 
Alexis Ayala, 
Antonio Barreiro","/name/nm0033238/,/name/nm7467385/,/name/nm0043609/,/name/nm7467392/",26.0,
tt8903434,The Night Witches,,,,"Action, Biography, History",,"With outdated biplanes and no radio, no lights, no defenses and no parachutes, these WW2 pilots terrorized the Germans. All women. All true. Sometimes groundbreaking has to be done from the air.",,,,,,
tt3520500,Metamorphosis,2014,,49 min,"Biography, Drama, Fantasy",5.1,"Four girls and four boys tell their stories with lyricism and passion, between Earth and Cosmos on their way to their metamorphosis.",Shanti Masud,/name/nm1823261/,"Friedelise Stutte, 
Clémence Poésy, 
Niels Schneider, 
Sigrid Bouaziz","/name/nm1834001/,/name/nm0993242/,/name/nm2671105/,/name/nm3335498/",24.0,
tt0206608,The Farewell,2000,,97 min,"Biography, Comedy, Drama",6.2,It is one of the last days of an exceptionally hot summer in 1956. Bertolt Brecht (Bierbichler) is about to leave his lakeside house among the tall birches in Brandenburg to return to ...                See full summary »,Jan Schütte,/name/nm0778338/,"Josef Bierbichler, 
Monica Bleibtreu, 
Jeanette Hain, 
Elfriede Irrall","/name/nm0081547/,/name/nm0088179/,/name/nm0354198/,/name/nm0410099/",190.0,10952.0
tt6203944,Our Patriots,2017,,105 min,"Biography, Drama, War",6.2,"After the French defeat of summer 1940, Addi Ba, a young Senegalese rifleman escapes and hides in the Vosges. Aided by some villagers, he gets false documents that allow him to live openly.",Gabriel Le Bomin,/name/nm0494104/,"Marc Zinga, 
Alexandra Lamy, 
Pierre Deladonchamps, 
Louane Emera","/name/nm3207271/,/name/nm0484005/,/name/nm1731624/,/name/nm6303670/",288.0,
tt7898970,Tathagatha Buddha The Life & Times of Gautama Buddha,2008,,127 min,"Biography, Drama",8.2,"Siddharta, a Prince of Kapilavastu, gave up the royal life and family to gain freedom by seeking the path to end human misery, which arises out of ignorance. In the process of finding the path, he attained divinity and became a Buddha.",Sridhar Allani,/name/nm1023860/,"Sunil Sharma, 
Parvati Melton, 
Surendra Pal, 
Suman","/name/nm3811090/,/name/nm2490015/,/name/nm0657184/,/name/nm0838520/",28.0,
tt0046062,Melba,1953,,112 min,"Biography, Drama, Musical",5.5,"The highly fictionalized story of Nellie Melba, Australian-born soprano who rose to operatic fame in the latter part of the 19th century and who had a dessert and form of dry toast (true) ...                See full summary »",Lewis Milestone,/name/nm0587277/,"Patrice Munsel, 
Robert Morley, 
John McCallum, 
John Justin","/name/nm0613217/,/name/nm0605923/,/name/nm0564738/,/name/nm0433188/",40.0,
tt5542734,Sangharsh Yatra,2017,,,Biography,8.5,The life of the BJP politician Gopinathji Munde is chronicled in this film.,Sakar Raut,/name/nm7997234/,"Abhishek Bhalerao, 
Shilpa Gandhi, 
Pritam Kagne, 
Omkar Karve","/name/nm8632042/,/name/nm8002129/,/name/nm7969116/,/name/nm7735213/",10.0,
tt0120535,The Wright Brothers,1997,,105 min,"Biography, Drama",5.9,Add a Plot,Gregg Lachow,/name/nm0480068/,"Megan Murphy, 
E.B. Molloy, 
Kara McMahon, 
Mark C. Murphy","/name/nm0614520/,/name/nm0597109/,/name/nm0573039/,/name/nm0614493/",23.0,
tt5485466,Kharms,2017,,95 min,Biography,5.9,"The film tells the story of the life of Daniil Yuvachev, known to the world as Daniil Kharms.",Ivan Bolotnikov,/name/nm7940079/,"Wojciech Urbanski, 
Grigoriy Chaban, 
Aiste Dirziute, 
Darius Gumauskas","/name/nm4888275/,/name/nm4419290/,/name/nm6356341/,/name/nm2926594/",152.0,
tt1830704,Makaramanju,2010,,,"Biography, Drama",5.6,It is the biography of great indian painter Raja Ravi Varma.,Lenin Rajendran,/name/nm0707395/,"Chithra Iyer, 
Mallika Kapoor, 
Shamna Kasim, 
Saiju Kurup","/name/nm1442746/,/name/nm1925662/,/name/nm4486082/,/name/nm1955570/",66.0,
tt1719503,Man Made Man,,,,"Biography, Drama",,"The true story of two sex changes, one love affair, and a twentieth-century medical revolution.",,,,,,
tt1726727,Punk Strut: The Movie,2016,,75 min,"Biography, Comedy, Music",6.7,"A feature-length tribute to the age and spirit of Punk, which begins as a gentle ramble through the pasture of popular culture and spirals into a story of comic absurdity. 30 years after ...                See full summary »",Kevin Short,/name/nm0931073/,"Charles Baillie, 
Georgina Baillie, 
Richard Barnes, 
Wild Willy Barrett","/name/nm4082239/,/name/nm3179731/,/name/nm0055740/,/name/nm4081534/",24.0,
tt8743182,Now and Not Later - Embrace the Moment,2019,,,"Biography, Comedy, Drama",,"In our days, when people live in the valley of disbelievers, there is a woman who is sailing on the sea of inspiration with her partner and she is the living example of perseverance. Is ...                See full synopsis »","Pegasus Envoyé, 
Fanny Hozleiter, 
Zoltán Vékony",/name/nm9993380/,"Antal Cserna, 
Imre Csuja, 
Pegasus Envoyé, 
András Faragó","/name/nm9993379/,/name/nm9993381/,/name/nm0190698/,/name/nm0190775/,/name/nm9993380/,/name/nm1775361/",,
tt26656821,Boléro,,,,Biography,,Add a Plot,Anne Fontaine,/name/nm0284774/,,,,
tt5968964,I Go Crazy,2017,,92 min,"Biography, Comedy",4.6,The biography of the Brazilian YouTuber Christian Figueiredo.,Bruno Garotti,/name/nm3061960/,"Christian Figueiredo, 
Alessandra Negrini, 
Filipe Bragança, 
Suely Franco","/name/nm8101665/,/name/nm0624487/,/name/nm8465358/,/name/nm0290645/",447.0,
tt4714836,The '57 Bushville Champs,,,,"Biography, Sport",,"This is the true and highly researched story of the most underrated team in Major League Baseball, the 1957 Milwaukee Braves. It reveals their intense rivalry with the venerable New York ...                See full summary »",Lee Librado,/name/nm1011564/,"Shedrack Anderson III, 
Aaron Sizemore, 
Christopher Warren, 
Kirk E. Kelleykahn","/name/nm0026285/,/name/nm1771601/,/name/nm3375671/,/name/nm0446018/",,
tt0080480,Burebista,1980,,142 min,"Biography, Drama, History",7.3,The life of Dacian war-leader Burebista who ruled between 80-44 B.C.and founded a strong Dacian Kingdom despite considerable pressure from the neighboring Celtic warlords and the Greek cities of the Black Sea coast.,Gheorghe Vitanidis,/name/nm0899945/,"George Constantin, 
Ion Dichiseanu, 
Emanoil Petrut, 
Alexandru Repan","/name/nm0176035/,/name/nm0225216/,/name/nm0678430/,/name/nm0720029/",370.0,
tt0044107,Taras Shevchenko,1951,,118 min,"Biography, Drama, History",6.5,A biopic about a national hero of the Ukraine.,"Aleksandr Alov, 
Vladimir Naumov, 
Igor Savchenko",/name/nm0022331/,"Sergey Bondarchuk, 
Ivan Pereverzev, 
Pavel Shpringfeld, 
Mikhail Nazvanov","/name/nm0622643/,/name/nm0767514/,/name/nm0094083/,/name/nm0673406/,/name/nm0795328/,/name/nm0623442/",159.0,
tt0034065,The Prime Minister,1941,Approved,94 min,"Biography, Drama, History",5.7,"A biopic of the legendary Benjamin Disraeli, his rise from a foppish young novelist to the Prime Minister of the United Kingdom and confidante of Queen Victoria.",Thorold Dickinson,/name/nm0225555/,"John Gielgud, 
Diana Wynyard, 
Will Fyffe, 
Owen Nares","/name/nm0000024/,/name/nm0944087/,/name/nm0299484/,/name/nm0621416/",295.0,
tt0881233,Darling,2007,,93 min,"Biography, Drama",6.6,"On a farm in the West of France, Catherine a plump little girl, dreams of escaping her joyless life. Her parents do not seem to know what a heart is and her father can get violent ...                See full summary »",Christine Carrière,/name/nm0140638/,"Marina Foïs, 
Guillaume Canet, 
Océane Decaudain, 
Anne Benoît","/name/nm0283997/,/name/nm0133899/,/name/nm2807351/,/name/nm1229839/",440.0,
tt0025501,The Mighty Barnum,1934,Approved,85 min,"Biography, Comedy",6.5,The comic exploits of confidence trickster and showman P.T. Barnum from his early days through to the creation of The Greatest Show on Earth.,Walter Lang,/name/nm0485943/,"Wallace Beery, 
Adolphe Menjou, 
Virginia Bruce, 
Rochelle Hudson","/name/nm0000891/,/name/nm0579663/,/name/nm0115597/,/name/nm0399955/",94.0,
tt1356412,Fela,,,,Biography,,"A chronicle of the life of Fela Kuti, the Nigerian musician and political force who invented Afro-beat music and introduced it to the world.",Andrew Dosunmu,/name/nm0234506/,Chiwetel Ejiofor,/name/nm0252230/,,
tt0072371,Les violons du bal,1974,,110 min,"Biography, Drama, War",6.4,"For many years, filmmaker Michel Drach wanted to tell the story of his childhood during WWII and his family's escape from the occupying Nazis. The film explores his bittersweet memories, ...                See full summary »",Michel Drach,/name/nm0236617/,"Jean-Louis Trintignant, 
Marie-José Nat, 
Gabrielle Doulcet, 
David Drach","/name/nm0004462/,/name/nm0622070/,/name/nm0235373/,/name/nm0236612/",139.0,
tt4581310,El Inca,2016,R,128 min,"Biography, Drama, Romance",6.4,"A tragic love story based in the life of the great Latin American boxer Edwin ""El Inca"" Valero. The only fight he lost, was the one against himself.",Ignacio Castillo Cottin,/name/nm2866357/,"Alexander Leterni, 
Scarlett Jaimes, 
Miguel Ferrari, 
Daniela Bueno","/name/nm4400034/,/name/nm2907870/,/name/nm1133652/,/name/nm7242660/",112.0,
tt13918804,A Kaddish for Bernie Madoff,2021,,75 min,Biography,5.3,"An underground musician becomes obsessed with Bernie Madoff's massive financial fraud and finds herself inside a real-life meta-musical investigation about trust, deception and healing.",Alicia J. Rose,/name/nm0741229/,"Alicia Jo Rabins, 
Robin McAlpine, 
Judy Silk, 
Lois Feuerle","/name/nm3190841/,/name/nm13984397/,/name/nm13984398/,/name/nm8293240/",47.0,
tt13017832,Amhi Ka Tisre,2012,,,Biography,,Anu an eunuch and a very tough women who fights for rights of her community as why they are not given the same rights in society as given to male and females.Film highlights the issue of how eunuchs are being treated in the society.,Ramesh More,/name/nm7151586/,"Atul Aaglave, 
Milind Gawali, 
Sandesh Jadhav, 
Pramod Kandalgavkar","/name/nm7657210/,/name/nm3414806/,/name/nm2978504/,/name/nm11864419/",,
tt11434354,Lata Bhagwan Kare,2020,,128 min,"Biography, Drama",9.6,To save her husband from fatal condition 65 years old women participate and won in Exclusive Marathon.,Naveen Deshaboina,/name/nm11199071/,"Radha Chavan, 
Rekha Gaikwad, 
Bhagwan Kare, 
Lata Kare","/name/nm11199076/,/name/nm11199075/,/name/nm11199073/,/name/nm11199072/",108.0,
tt5491052,Rise,X,,,"Biography, Family, Sport",,The improbably true story about a janitor who took over a middle school basketball team and a won a state championship.,Kevin Rodney Sullivan,/name/nm0838198/,,,,
tt10501980,The Cardinal,2019,,100 min,"Biography, Drama, History",7.7,"Sighet prison in communist Romania. An catholic cardinal considered a national hero is faced with an unusual torturer. There is only one way out, conversion or death.",Nicolae Margineanu,/name/nm0546686/,"Mircea Andreescu, 
Cristian Bota, 
Radu Botar, 
Richard Bovnoczki","/name/nm0028303/,/name/nm6550916/,/name/nm7644506/,/name/nm1080791/",259.0,
